-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                                   Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg     Self CUDA   Self CUDA %    CUDA total  CUDA time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
-------------------------------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                                               aten::mm         1.06%       3.617ms         5.06%      17.310ms     161.773us      21.159ms        43.19%      21.273ms     198.817us           0 B           0 B     891.76 MB     891.76 MB           107  
                                            aten::empty         0.16%     551.905us         0.59%       2.017ms      17.391us       0.000us         0.00%       0.000us       0.000us           4 B           4 B     880.82 MB     880.82 MB           116  
                                            aten::addmm        14.97%      51.224ms        19.98%      68.342ms       1.798ms      21.136ms        43.15%      23.933ms     629.809us           0 B           0 B     656.22 MB     656.22 MB            38  
                                              aten::mul         0.15%     507.973us         2.48%       8.493ms     283.096us     461.345us         0.94%     504.833us      16.828us           0 B           0 B     360.00 MB     360.00 MB            30  
                                              aten::add         0.12%     398.214us         2.92%       9.976ms     399.050us     441.474us         0.90%     504.995us      20.200us           0 B           0 B     300.00 MB     300.00 MB            25  
                                    aten::empty_strided         0.15%     508.885us         0.55%       1.870ms      18.888us       0.000us         0.00%       0.000us       0.000us           0 B           0 B     294.51 MB     294.51 MB            99  
                                             aten::gelu         0.04%     148.841us         1.83%       6.273ms       1.045ms     357.217us         0.73%     534.433us      89.072us           0 B           0 B     288.00 MB     288.00 MB             6  
                                    aten::gelu_backward         0.02%      73.420us         0.15%     498.023us      83.004us     542.403us         1.11%     542.403us      90.400us           0 B           0 B     288.00 MB     288.00 MB             6  
                                          aten::resize_         0.01%      23.940us         0.01%      23.940us       7.980us       0.000us         0.00%       0.000us       0.000us           0 B           0 B      12.38 MB      12.38 MB             3  
                                              aten::div         0.09%     298.724us         2.15%       7.371ms     263.254us      54.913us         0.11%      60.769us       2.170us           0 B           0 B       3.45 MB       3.45 MB            28  
